funcionario_id,nome,departamento,cargo,senioridade,regime,modelo_trabalho,uf,cidade,escolaridade,data_admissao,ativo,data_desligamento,motivo_desligamento,salario_base
583,Helena Gomes,TI,QA,Pl,CLT,Presencial,MG,Belo Horizonte,Pós-graduação,2025-09-07,1,,,7242.11
584,Beatriz Pereira,Comercial,Gerente Comercial,Jr,CLT,Presencial,DF,Ceilândia,Pós-graduação,2024-11-04,1,,,3381.95
585,Eduardo Araújo,Financeiro,Analista Financeiro Pl,Sr,CLT,Presencial,PR,Londrina,Graduação,2020-09-01,1,,,9359.43
586,Renato Barbosa,Comercial,Vendedor,Sr,CLT,Híbrido,PE,Olinda,Graduação,2022-06-05,1,,,7184.02
587,Otávio Silva,TI,Infra,Sr,CLT,Presencial,MG,Belo Horizonte,Técnico,2020-10-20,1,,,12669.81
588,Patrícia Teixeira,RH,Analista de RH Jr,Jr,PJ,Híbrido,SP,Campinas,Pós-graduação,2024-11-09,1,,,4691.65
589,Otávio Teixeira,Dados,Analista de Dados Pl,Jr,CLT,Presencial,DF,Taguatinga,Técnico,2022-01-08,1,,,4645.54
590,Aline Pereira,Financeiro,Contas a Receber,Sr,CLT,Híbrido,SP,São Paulo,Pós-graduação,2021-11-21,0,2024-02-27,Reestruturação,11063.22
591,Guilherme Carvalho,Fiscal,Assistente Fiscal,Jr,CLT,Híbrido,SP,Santos,Graduação,2024-09-11,1,,,4190.19
592,Camila Santos,Comercial,Executivo de Contas,Pl,CLT,Híbrido,MG,Contagem,Técnico,2023-09-27,1,,,5786.91
593,Helena Cardoso,Suporte,Coordenador Suporte,Pl,CLT,Presencial,SP,Campinas,Mestrado,2020-01-25,1,,,4241.94
594,Aline Martins,Dados,Eng. de Dados,Pl,CLT,Híbrido,PR,Curitiba,Pós-graduação,2020-06-10,1,,,7564.07
595,Fernanda Cardoso,TI,Dev Pl,Jr,CLT,Remoto,CE,Juazeiro do Norte,Graduação,2020-02-29,1,,,5210.54
596,Diego Araújo,TI,Infra,Pl,CLT,Híbrido,RJ,Duque de Caxias,Técnico,2020-10-19,1,,,7088.52
597,Rafael Carvalho,Operações,Coordenador de Operações,Sr,CLT,Híbrido,DF,Brasília,Graduação,2022-08-01,1,,,8404.17
598,Juliana Araújo,Financeiro,Contas a Receber,Jr,CLT,Remoto,DF,Brasília,Graduação,2022-06-15,1,,,5262.19
599,João Araújo,Suporte,Suporte N2,Jr,CLT,Híbrido,SC,Florianópolis,Pós-graduação,2022-02-15,1,,,3266.22
600,Patrícia Melo,TI,Infra,Pl,CLT,Remoto,MG,Belo Horizonte,Graduação,2025-07-02,1,,,8061.76
601,Vanessa Ferreira,Fiscal,Especialista Fiscal,Jr,CLT,Remoto,RJ,Niterói,Graduação,2023-05-21,1,,,4085.49
602,Vanessa Barbosa,Operações,Assistente Operacional,Jr,CLT,Híbrido,RS,,Graduação,2024-04-09,1,,,2878.59
603,Thiago Martins,Fiscal,Analista Fiscal Jr,Jr,CLT,Remoto,BA,Ilhéus,Graduação,2021-01-18,1,,,4188.25
604,Natália Lima,Financeiro,Analista Financeiro Pl,Sr,CLT,Presencial,RJ,Duque de Caxias,Técnico,2021-04-28,1,,,8883.25
605,Patrícia Cardoso,Operações,Coordenador de Operações,Pl,PJ,Híbrido,DF,Brasília,Graduação,2021-07-05,1,,,5511.71
606,Vanessa Oliveira,Fiscal,Analista Fiscal Pl,Sr,CLT,Híbrido,PR,Maringá,Graduação,2021-10-14,1,,,11679.36
607,Camila Carvalho,Suporte,Suporte N2,Jr,CLT,Híbrido,BA,Salvador,Mestrado,2024-05-09,0,2024-11-10,Acordo,2868.18
608,Diego Oliveira,Dados,Eng. de Dados,Jr,CLT,Presencial,BA,Salvador,Pós-graduação,2020-04-08,0,2024-12-19,Desempenho,6101.14
609,Marcos Lima,Comercial,Inside Sales,Sr,CLT,Remoto,PE,Caruaru,Técnico,2020-06-10,1,,,9242.94
610,Marcos Martins,Comercial,Inside Sales,Pl,CLT,Presencial,SC,Joinville,Pós-graduação,2023-11-06,1,,,5518.89
611,Rafael Oliveira,Suporte,Suporte N2,Sr,CLT,Presencial,GO,Rio Verde,Ensino Médio,2020-10-25,0,2024-06-14,Desempenho,7369.25
612,Vanessa Almeida,TI,Dev Jr,Jr,CLT,Híbrido,SP,São Paulo,Pós-graduação,2025-09-07,1,,,5306.43
613,Mariana Teixeira,Operações,Analista Operacional,Jr,CLT,Remoto,PE,,Técnico,2020-02-29,1,,,2888.98
614,Fernanda Carvalho,Comercial,Executivo de Contas,Pl,CLT,Híbrido,CE,Sobral,Graduação,2023-11-08,1,,,5272.35
615,Fernanda Almeida,RH,Analista de RH Pl,Jr,CLT,Híbrido,CE,Fortaleza,Ensino Médio,2022-05-24,1,,,4105.79
616,Caio Dias,Comercial,Executivo de Contas,Jr,CLT,Híbrido,DF,Taguatinga,Graduação,2024-07-13,0,2025-10-04,Acordo,2949.24
617,Diego Lima,Fiscal,Analista Fiscal Pl,Jr,CLT,Remoto,DF,Ceilândia,Mestrado,2025-06-10,1,,,4044.17
618,Mariana Araújo,Operações,Analista Operacional,Pl,CLT,Presencial,MG,Uberlândia,Pós-graduação,2022-04-12,1,,,5204.83
619,Otávio Santos,Financeiro,Contas a Pagar,Pl,PJ,Híbrido,SC,Joinville,Graduação,2023-09-09,1,,,8338.3
620,Rafael Ribeiro,TI,QA,Pl,CLT,Híbrido,MG,,Ensino Médio,2024-09-05,1,,,8103.83
621,Guilherme Rocha,Operações,Assistente Operacional,Pl,PJ,Remoto,RJ,Rio de Janeiro,Graduação,2022-10-23,1,,,5714.13
622,Pedro Pereira,Operações,Analista Operacional,Sr,CLT,Híbrido,CE,Juazeiro do Norte,Graduação,2022-12-09,0,2023-12-29,Reestruturação,7895.28
623,Marcos Oliveira,Operações,Coordenador de Operações,Sr,CLT,Presencial,DF,Ceilândia,Pós-graduação,2022-04-09,1,,,7778.26
624,João Oliveira,Fiscal,Analista Fiscal Jr,Pl,CLT,Remoto,SC,Joinville,Pós-graduação,2024-04-05,1,,,6707.55
625,Caio Teixeira,Operações,Assistente Operacional,Pl,PJ,Remoto,GO,Goiânia,Pós-graduação,2025-10-20,1,,,5984.91
626,Kaique Barbosa,Operações,Assistente Operacional,Jr,CLT,Presencial,SP,Campinas,Graduação,2021-07-21,1,,,3331.15
627,Sabrina Teixeira,Financeiro,Analista Financeiro Pl,Pl,CLT,Presencial,CE,Fortaleza,Graduação,2021-08-30,1,,,6052.6
628,Camila Carvalho,Operações,Coordenador de Operações,Pl,CLT,Presencial,SP,São Paulo,Mestrado,2024-03-24,0,2024-09-20,Acordo,5558.03
629,Thiago Araújo,Suporte,Suporte N2,Jr,CLT,Híbrido,BA,Feira de Santana,Técnico,2022-03-29,0,2024-08-07,Desempenho,3461.4
630,Beatriz Rocha,Financeiro,Analista Financeiro Jr,Jr,CLT,Presencial,DF,Ceilândia,Graduação,2021-05-27,0,2022-05-19,Acordo,4094.02
631,Bruno Melo,Dados,Eng. de Dados,Jr,PJ,Remoto,SC,Blumenau,Graduação,2020-05-23,1,,,4860.29
632,Rafael Ferreira,Comercial,Gerente Comercial,Jr,CLT,Híbrido,PE,Olinda,Graduação,2022-01-06,1,,,3004.03
633,Kaique Carvalho,RH,BP RH,Pl,PJ,Híbrido,CE,Fortaleza,Graduação,2023-01-09,1,,,7676.09
634,Kaique Araújo,Comercial,Executivo de Contas,Jr,CLT,Híbrido,RS,Pelotas,Graduação,2021-09-15,1,,,3094.81
635,Kaique Barbosa,Suporte,Coordenador Suporte,Sr,CLT,Remoto,SC,,Ensino Médio,2024-04-15,0,2024-07-29,Acordo,7448.17
636,Carla Rocha,Suporte,Coordenador Suporte,Jr,CLT,Remoto,RJ,Rio de Janeiro,Pós-graduação,2022-08-17,1,,,2552.54
637,Juliana Gomes,Operações,Analista Operacional,Jr,CLT,Híbrido,PE,Olinda,Graduação,2021-12-21,1,,,3417.25
638,Camila Dias,Operações,Coordenador de Operações,Pl,CLT,Presencial,DF,Brasília,Ensino Médio,2021-04-17,0,2022-12-06,Acordo,5029.96
639,Sabrina Carvalho,TI,QA,Pl,CLT,Híbrido,SC,Blumenau,Graduação,2022-06-03,1,,,8083.16
640,Diego Araújo,Financeiro,Contas a Receber,Sr,CLT,Híbrido,SC,Joinville,Técnico,2023-08-17,1,,,9400.92
641,Igor Almeida,Operações,Analista Operacional,Sr,CLT,Híbrido,RJ,Niterói,Graduação,2023-08-02,1,,,7879.65
642,Lucas Barbosa,Financeiro,Contas a Pagar,Sr,CLT,Presencial,PR,Londrina,Graduação,2023-11-16,1,,,8514.42
643,Larissa Lima,Dados,Eng. de Dados,Pl,CLT,Presencial,BA,Ilhéus,Técnico,2022-04-10,0,2023-11-22,Pedido de demissão,9006.78
644,Caio Costa,TI,QA,Pl,CLT,Híbrido,CE,Juazeiro do Norte,Graduação,2021-05-14,0,2023-04-20,Reestruturação,7825.41
645,Camila Dias,Dados,Analista de Dados Jr,Jr,CLT,Presencial,DF,Ceilândia,Técnico,2025-12-14,1,,,6691.4
646,Helena Ferreira,Comercial,Gerente Comercial,Pl,CLT,Híbrido,CE,Fortaleza,Graduação,2024-08-18,1,,,4112.56
647,Otávio Gomes,Suporte,Suporte N2,Jr,CLT,Híbrido,RS,Caxias do Sul,Ensino Médio,2025-05-26,1,,,3068.11
648,Renato Souza,Financeiro,Analista Financeiro Pl,Jr,CLT,Presencial,SP,São Paulo,Graduação,2023-12-26,1,,,3849.03
649,Renato Ferreira,Operações,Analista Operacional,Pl,CLT,Híbrido,MG,Belo Horizonte,Ensino Médio,2024-11-10,1,,,5254.2
650,Diego Rocha,TI,Infra,Jr,CLT,Híbrido,BA,Salvador,Graduação,2025-10-01,0,2026-01-19,Acordo,5782.45
187,Lucas Souza,Operações,Coordenador de Operações,Pl,CLT,Híbrido,RJ,Duque de Caxias,Ensino Médio,2020-08-16,1,,,4944.86
469,Ana Ferreira,TI,QA,Jr,CLT,Remoto,GO,Goiânia,Pós-graduação,2024-12-10,1,,,5804.27
336,Yasmin Oliveira,Financeiro,Contas a Pagar,Pl,CLT,Híbrido,CE,Juazeiro do Norte,Graduação,2025-04-14,1,,,8027.21
